locality;AGAT001;AGAT010;AGAT013;AGAT015;AGAT022;AGAT023;AGAT028;AGAT030;AGAT035;AGAT049;AGAT052;AGAT053;AGAT054;AGAT055;AGAT074;AGAT076;AGAT083;AGAT086;AGAT087;APAN002;APAN003;APAN004;APAN006;APAN008;APAN010;APAN011;APAN013;APAN014;APAN015;APAN017;APAN020;APAN098;APAN103;APAN113;APAN117;APAN124;APAN126;APAN127;APAN132;BETH001;BETH002;BETH003;BETH004;BETH005;BETH006;CARD001;CARD005;CARD006;CENT007;CENT011;CENT012;CENT023;CHAL003;CHAL004;CHAL008;CHAL010;CHAL011;CHAL013;CHAL015;CHAL016;CHAL019;CHEL001;CHEL003;CHEL005;CHEL009;CHEL010;CHEL014;CHEL019;CHEL020;CHEL025;CHEL026;CHEL028;CHEL033;CHEL034;CHOR074;CHOR076;CHOR078;DOLI001;DOLI002;DOLI006;DOLI010;DOLI023;DOLI026;DOLI027;DOLI036;GLYP049;GLYP061;HORM001;HORM002;HORM003;ICHN017;ICHN040;ICHN049;ICHN051;ICHN053;ICHN058;ICHN063;ICHN064;ICHN065;ICHN066;ICHN067;ICHN068;ICHN071;ICHN072;ICHN073;ICHN074;ICHN075;ICHN076;ICHN077;ICHN078;ICHN081;ICHN082;ICHN083;ICHN084;ICHN085;ICHN145;ICHN159;ICHN160;ICHN166;ICHN167;ICHN168;ICHN170;ICHN178;ICHN185;ICHN186;ICHN187;ICHN193;ICHN194;ICHN197;ICHN198;ICHN202;ICHN203;ICHN208;ICHN209;MICR006;MICR010;MICR011;MICR012;MICR013;MICR014;MICR016;MICR017;MICR018;MICR019;MICR020;MICR021;MICR022;MICR023;MICR024;MICR025;MICR026;MICR027;MICR028;MICR031;MICR033;MICR034;MICR037;MICR038;MICR038a;MICR051;MICR062;MICR069;MICR070;MICR074;MICR084;MICR088;MICR101;MICR103;MICR130;MICR140;MICR169;MICR170;MICR170a;MICR170b;MICR171;MICR172;MICR173;MICR174;MICR175;MICR176;MICR177;MICR178;MICR180;MICR181;MICR182;MICR184;MICR185;MICR187;MICR195;MICR231;MICR232;MICR234;MICR236;MICR237;MICR238;MICR239;MICR240;MICR240a;MICR241;MICR243;MICR244;MICR245;MICR246;MICR263;MICR272;MICR289;MICR290;MICR291;MICR300;MICRb01;ORGI001;ORGI001a;ORGI002;ORGI003;ORGI004;ORGI013;ORGI017;ORGI018;ORGI019;ORGI020;ORGI022;ORGI029;ORGI030;ORGI033;ORGI034;ORGI034b;ORGI035;ORGI036;ROGA004;ROGA007;ROGA010;ROGA011;ROGA012;ROGA015;ROGA017;ROGA019;ROGA020;ROGA021;ROGA022;ROGAb01;TACH001;TACH010;TACH011;TACH014;TACH019;TACH020;TACH026;TACH032;TACH040;TACH050;TACH078;TACH079;TACH089;TACH090;TACH098;TACH111;TACH113;TACH118;TACH126;TACH134;TACH138;TACH140;TACH142;TACH143;TACH144;TACH145;TACH157;TACH158;TACH162;TACH180;TACH214;TACH218;TACH227;TACH228;TACH230;TACH232;TACH233;TACH238;TACH244;TACH247;TACH262;TACH284;TACH285;TACH294;TACH295;TACH296;TACH363;TACH364;TACH365;TACH366;TACH368;TACH372;TACH374;TACH380;TACH391;TACH393;TACH396;TACH401;TACH405;TACH406;TACH411;TACH414;TACH420;TACH423;TACH426;TACH427;TACH428;TACH432;TACH438;TACH440;TACH441;TACH445;TACH457;TACH467;TACH469;TACH473;TACH478;TACH482;TACH491;TACH496;TACH505;TACH506;TACH508;TACH510;TACH511;TACH513;TACH516;TACH519;TACH522
Elem;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;1;0;0;1;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;34;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;2;0;0;0;0;0;3;1;0;0;0;1;0;0;0;0;1;25;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;3;5;0;0;0;0;0;7;0;0;7;4;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
Morox;0;0;1;0;7;5;2;0;0;29;0;1;2;7;2;0;0;1;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;5;0;2;0;6;41;1;2;6;1;4;1;11;0;1;0;0;0;0;0;0;2;1;0;0;0;1;0;24;0;0;1;1;0;7;2;0;0;0;11;0;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;14;0;2;0;1;25;0;1;1;0;0;0;0;0;1;0;0;0;3;0;1;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;7;1;1;1;1;1;1;1;1;1;1;1;0;0;14;0;0;3;3;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;1;0;0;2;3;0;0;3;1;0;0;0;7;0;3;0;0;0;0;1;0;22;0;21;2;0;4;1;0;1;1;24;0;0;4;0;0;0;0;0;0;16;1;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;6;4;1;0;0;0;0;0;1;5;10;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;4;8;0;9;2;1;0;1;0;2;0;0;0;14;0;0;6;0;1;1;0;0;0;0;1;0;15;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
Niksek;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;2;0;0;1;5;9;0;0;0;0;0;0;0;0;0;0;34;0;0;2;0;0;0;0;0;0;1;0;5;0;0;0;0;0;3;0;0;2;0;0;44;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;16;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;2;0;14;4;0;0;0;0;0;0;0;0;0;0;1;0;0;53;0;0;0;0;3;0;0;0;0;1;4;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;18;0;0;0;4;1;1;0;8;0;69;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;44;2;0;0;0;0;0;0;0;3;2;0;2;0;5;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;18;0;0;2;1;0;2;0;0
Ohu1;0;0;0;1;7;6;7;0;2;0;0;0;0;0;1;0;0;0;0;1;1;2;1;0;9;1;2;1;1;0;0;0;0;2;1;0;0;1;3;3;2;0;0;0;0;5;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;2;1;1;1;1;0;0;0;0;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;81;0;0;0;0;0;0;0;0;0;0;0;0;1;11;2;0;0;64;0;0;0;2;0;1;6;3;16;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;0;2;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;29;0;0;37;2;1;0;0;3;60;5;8;2;1;1;1;4;2;0;3;0;0;0;1;1;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;5;1;0;1;0;0;0;0;0
Ohu2;0;0;1;0;3;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;2;0;0;0;1;1;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;35;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;59;0;3;1;10;1;0;3;2;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;18;4;1;33;2;1;1;0;2;14;0;0;0;6;0;2;2;3;1;0;1;2;1;0;0;0;0;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
Utai;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;1;1;9;9;0;0;1;1;1;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;5;3;0;1;0;0;1;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;2;0;0;18;1;0;0;1;1;0;0;1;0;0;4;2;1;1;3;0;0;0;0;0;6;0;0;0;1;1;0;2;5;0;0;0;0;1;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;20;0;0;0;2;2;2;14;2;0;0;0;0;0;0;1;1;0;0;0;0;0;2;59;0;0;0;0;1;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;18;0;1;0;0;0;0;0;0;1;21;0;0;0;0;0;0;0;0;0;20;0;0;5;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;0;11;5;0;3;0;0;1;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;1;10;0;0;0;1;0;1;1;0;1;0;0;0;0;0;4;5;0;1;0;1
Wamangu;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;1;0;13;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;2;0;0;0;0;0;6;2;0;1;0;0;0;0;0;0;0;0;0;0;1;4;18;21;0;8;0;0;0;0;18;39;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0;2;0;0;1;1;0;8;33;1;5;0;2;0;3;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;3;1;0;10;1;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;5;0;1;0
Wanang;0;1;1;0;5;1;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;0;0;0;6;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0
Yapsiei;4;0;0;0;6;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;3;0;0;0;0;4;0;10;0;0;0;28;0;0;1;0;0;1;3;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;2;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;10;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;27;1;1;0;5;0;5;0;10;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;4;0;0;0;0;0;22;2;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
